LOAN_ID,APPLICATION_DATE,APPLICANT_AGE,ANNUAL_INCOME,EMPLOYMENT_STATUS,EMPLOYMENT_LENGTH_MONTHS,CREDIT_SCORE,EXISTING_DEBT,NUM_CREDIT_ACCOUNTS,LOAN_AMOUNT,LOAN_PURPOSE,LOAN_TERM_DAYS,INTEREST_RATE,STATE,LOAN_DEFAULT
LN001221,2024-08-28,26,113914,Unemployed,0,665,22161,2,1500,Car Repair,14,24.85,NC,Y
LN001222,2025-03-02,62,118511,Part-Time,177,458,35920,2,500,Bills,30,17.3,IL,Y
LN001223,2024-02-27,62,104590,Contract,6,353,42133,7,2000,Emergency,14,19.38,NY,N
LN001224,2024-05-20,53,56872,Unemployed,0,696,49542,12,100,Rent,60,24.84,OH,Y
LN001225,2024-02-11,33,92289,Employed,53,535,38190,15,100,Car Repair,180,16.61,PA,N
LN001226,2024-06-17,46,42889,Self-Employed,137,307,41135,9,750,Rent,60,25.22,FL,N
LN001227,2025-09-14,37,58841,Self-Employed,83,566,25731,3,4000,Car Repair,90,15.58,MI,N
LN001228,2025-11-18,53,115927,Part-Time,52,489,7385,1,1500,Emergency,180,33.66,NY,Y
LN001229,2025-08-06,40,105406,Self-Employed,226,610,23654,14,100,Other,180,19.6,IL,N
LN001230,2024-01-25,40,16620,Self-Employed,212,485,21884,6,2000,Other,90,29.4,GA,N
LN001231,2025-09-08,31,79445,Part-Time,143,592,43714,7,200,Rent,14,32.69,CA,N
LN001232,2024-01-12,38,15001,Unemployed,0,755,24996,5,200,Emergency,60,19.31,NY,N
LN001233,2025-01-16,25,51697,Part-Time,167,322,19494,1,200,Car Repair,30,20.25,NY,Y
LN001234,2025-10-13,64,118908,Employed,225,787,11441,0,200,Emergency,180,19.7,MI,N
LN001235,2024-10-06,38,17956,Contract,122,364,47935,4,500,Emergency,90,28.56,CA,Y
LN001236,2025-03-18,50,69057,Self-Employed,3,345,43031,2,750,Other,60,29.38,NY,N
LN001237,2024-01-25,63,50646,Self-Employed,60,758,127,1,3000,Bills,120,34.04,GA,N
LN001238,2024-02-18,39,62714,Employed,153,676,29901,15,2500,Medical,60,28.17,PA,N
LN001239,2025-07-07,30,57036,Unemployed,0,716,11400,12,1000,Bills,60,30.35,FL,N
LN001240,2025-05-21,64,86076,Part-Time,92,742,5665,8,300,Car Repair,60,27.91,GA,N
LN001241,2025-11-27,31,20604,Unemployed,0,818,40964,4,3000,Car Repair,120,27.65,FL,N
LN001242,2025-08-10,29,118845,Self-Employed,211,705,5357,13,200,Rent,120,15.84,TX,N
LN001243,2024-09-17,56,102115,Self-Employed,189,532,44827,10,2000,Emergency,60,29.64,PA,N
LN001244,2025-02-08,54,101100,Part-Time,56,659,49140,13,5000,Emergency,30,27.81,GA,Y
LN001245,2025-12-11,33,108874,Employed,228,816,7064,15,300,Emergency,180,34.0,NY,N
LN001246,2024-11-06,34,86036,Employed,208,495,1540,0,100,Car Repair,14,19.14,TX,Y
LN001247,2025-04-08,28,70301,Unemployed,0,712,692,9,1000,Bills,60,19.17,OH,N
LN001248,2025-05-04,61,95583,Contract,10,803,2065,15,1000,Car Repair,14,20.12,GA,N
LN001249,2025-01-27,55,115897,Employed,108,659,44882,15,100,Bills,14,34.26,TX,N
LN001250,2025-07-10,26,25874,Self-Employed,185,396,29798,12,5000,Car Repair,30,27.07,GA,Y
LN001251,2024-11-13,56,116864,Part-Time,55,720,6222,0,4000,Medical,120,32.25,CA,N
LN001252,2025-03-31,25,80807,Self-Employed,118,581,45687,12,2500,Other,180,15.97,MI,Y
LN001253,2025-06-13,52,37795,Part-Time,75,466,2609,9,3000,Car Repair,90,17.19,FL,N
LN001254,2024-03-19,33,78195,Part-Time,63,305,25382,5,1500,Emergency,60,18.65,PA,N
LN001255,2025-08-20,52,44980,Part-Time,206,418,6654,5,300,Medical,180,34.58,MI,N
LN001256,2025-03-24,52,63060,Part-Time,5,837,45469,11,4000,Rent,14,23.37,CA,Y
LN001257,2025-07-24,65,70345,Employed,16,389,17221,11,2000,Bills,120,33.39,FL,Y
LN001258,2024-06-14,26,89766,Self-Employed,170,501,29235,11,2500,Car Repair,90,16.34,FL,N
LN001259,2024-04-28,56,20210,Self-Employed,51,450,19683,4,5000,Other,90,15.22,CA,Y
LN001260,2024-01-13,28,83755,Unemployed,0,843,580,9,300,Car Repair,30,32.21,NY,Y
LN001261,2025-05-01,51,77748,Self-Employed,25,476,25418,2,300,Other,30,32.16,FL,N
LN001262,2024-03-10,51,82290,Employed,144,468,16191,13,4000,Car Repair,30,31.56,OH,Y
LN001263,2025-03-18,23,57006,Part-Time,7,497,44017,11,1500,Bills,120,31.73,NY,N
LN001264,2024-05-10,51,95595,Contract,227,716,42338,5,500,Rent,120,20.75,TX,N
LN001265,2024-02-01,47,23694,Contract,21,449,42034,1,1000,Car Repair,90,20.62,PA,Y
LN001266,2025-07-02,59,57872,Unemployed,0,781,33517,15,1500,Other,120,28.9,MI,N
LN001267,2025-08-10,29,76515,Unemployed,0,393,45313,15,1000,Rent,120,27.33,TX,Y
LN001268,2024-10-01,38,52872,Contract,131,533,20516,10,500,Rent,30,21.97,IL,Y
LN001269,2024-12-09,54,103617,Part-Time,71,570,39174,13,4000,Other,30,30.37,FL,N
LN001270,2025-12-05,39,39899,Unemployed,0,628,13399,14,3000,Rent,30,17.34,IL,N
LN001271,2024-07-29,59,118539,Unemployed,0,487,42433,15,1000,Medical,90,24.69,IL,N
LN001272,2025-04-15,55,59747,Self-Employed,65,373,16550,3,1500,Rent,90,15.07,NY,N
LN001273,2024-09-17,52,74606,Contract,149,583,33496,13,500,Car Repair,14,34.63,GA,N
LN001274,2025-05-02,48,65709,Unemployed,0,422,9157,5,200,Car Repair,14,15.82,TX,Y
LN001275,2025-07-15,55,50181,Self-Employed,200,398,48694,13,500,Emergency,180,26.33,CA,Y
LN001276,2025-10-01,38,52249,Part-Time,61,536,14446,8,2500,Car Repair,30,18.03,NC,N
LN001277,2024-08-13,31,65236,Self-Employed,138,317,10511,2,3000,Other,120,34.57,IL,N
LN001278,2024-05-07,27,47269,Part-Time,56,547,30114,5,300,Medical,60,17.15,NY,N
LN001279,2025-03-21,58,93606,Part-Time,114,518,15216,3,200,Bills,180,23.88,FL,N
LN001280,2025-01-28,60,113394,Part-Time,5,578,13443,15,1500,Rent,60,21.44,GA,N
LN001281,2025-02-01,49,94502,Self-Employed,95,447,46101,2,3000,Other,180,22.55,OH,Y
LN001282,2024-11-17,43,68097,Unemployed,0,554,46853,9,500,Bills,120,32.55,CA,N
LN001283,2025-07-30,36,99603,Employed,115,322,25484,11,1000,Bills,14,24.82,GA,N
LN001284,2024-04-01,48,48413,Unemployed,0,534,17637,11,750,Bills,30,18.37,MI,N
LN001285,2025-09-05,54,40652,Employed,97,673,3144,7,200,Other,30,16.85,NC,Y
LN001286,2024-03-22,54,48442,Part-Time,38,600,9282,13,750,Medical,30,23.19,FL,N
LN001287,2024-08-25,26,96388,Employed,146,480,18890,15,1500,Medical,30,15.34,NY,N
LN001288,2024-03-19,25,116297,Employed,68,483,34993,3,2000,Rent,60,29.46,FL,N
LN001289,2024-07-10,36,118141,Employed,83,475,17847,0,2500,Rent,14,22.88,FL,Y
LN001290,2024-06-08,29,46709,Contract,213,676,37608,8,2000,Medical,90,18.5,TX,N
LN001291,2024-06-14,61,94431,Employed,17,686,8906,0,750,Bills,120,30.98,OH,N
LN001292,2025-02-17,54,76160,Contract,90,714,49258,8,2500,Bills,30,25.06,GA,Y
LN001293,2024-02-07,34,24622,Contract,94,605,7571,13,1500,Bills,60,22.47,PA,N
LN001294,2024-01-17,34,72086,Self-Employed,115,443,42537,9,1500,Medical,30,15.33,NY,N
LN001295,2024-09-15,52,67329,Part-Time,182,776,24351,6,2000,Medical,90,34.19,NY,N
LN001296,2025-10-17,27,53721,Unemployed,0,354,22973,14,1500,Other,90,16.56,IL,Y
LN001297,2025-06-08,56,77535,Employed,239,790,4440,11,1000,Medical,60,33.44,FL,Y
LN001298,2024-04-13,30,112561,Contract,69,361,1617,6,4000,Rent,60,15.48,OH,Y
LN001299,2025-09-19,50,60472,Contract,83,591,24115,1,2500,Rent,14,32.67,GA,N
LN001300,2025-06-10,23,102335,Contract,186,818,4409,4,1500,Car Repair,180,29.29,IL,N
LN001301,2024-07-20,26,95854,Part-Time,70,703,14433,1,100,Car Repair,14,34.07,NY,N
LN001302,2024-07-17,47,119788,Self-Employed,109,561,13802,0,200,Medical,14,20.31,GA,N
LN001303,2024-08-12,50,36706,Part-Time,29,381,43870,14,1000,Rent,180,34.59,GA,N
LN001304,2024-09-21,57,88212,Contract,227,638,41387,10,2500,Medical,180,28.64,MI,N
LN001305,2024-10-12,59,117012,Self-Employed,57,322,28434,15,750,Car Repair,120,21.01,OH,Y
LN001306,2025-08-28,40,48769,Employed,210,451,36373,7,500,Medical,90,33.1,TX,N
LN001307,2025-06-01,44,69086,Part-Time,107,639,19600,2,500,Medical,120,24.62,TX,N
LN001308,2024-02-28,48,68205,Part-Time,39,724,31009,0,1000,Car Repair,14,21.16,GA,N
LN001309,2025-05-18,46,92125,Self-Employed,103,740,15408,9,500,Rent,30,21.72,MI,N
LN001310,2025-01-20,26,28193,Employed,21,308,9833,13,2000,Emergency,180,27.96,CA,Y
LN001311,2024-06-30,23,32495,Unemployed,0,675,44481,11,4000,Rent,14,15.81,IL,Y
LN001312,2024-02-09,58,25793,Employed,157,300,12599,5,1500,Bills,14,20.35,IL,N
LN001313,2025-06-22,25,95312,Unemployed,0,441,4256,14,3000,Car Repair,30,27.87,NC,Y
LN001314,2025-09-13,35,105312,Unemployed,0,332,25781,10,4000,Medical,180,24.45,GA,Y
LN001315,2025-06-05,40,53489,Part-Time,107,540,20271,10,500,Medical,90,17.97,FL,Y
LN001316,2024-03-01,58,30429,Self-Employed,27,759,8264,4,5000,Emergency,60,30.41,PA,N
LN001317,2025-05-08,48,68723,Employed,238,609,46472,6,2000,Other,14,22.28,OH,Y
LN001318,2024-03-08,24,19112,Unemployed,0,698,12226,15,2000,Other,90,30.67,PA,Y
LN001319,2024-11-30,48,101298,Unemployed,0,488,487,5,750,Bills,14,24.74,PA,Y
LN001320,2024-05-23,36,82211,Contract,126,584,13255,5,1500,Emergency,14,27.63,PA,N
LN001321,2025-01-16,42,15358,Employed,123,813,13219,6,300,Car Repair,180,28.17,NC,N
LN001322,2025-02-04,54,92396,Contract,237,501,28504,1,2000,Other,120,25.94,NC,N
LN001323,2025-04-12,23,52288,Unemployed,0,318,26695,2,2000,Bills,90,33.28,MI,Y
LN001324,2024-11-18,58,44215,Part-Time,67,607,42733,1,500,Other,120,20.08,IL,Y
LN001325,2024-08-22,23,44071,Part-Time,61,706,147,13,100,Emergency,60,25.71,NC,N
LN001326,2024-01-17,53,111043,Unemployed,0,352,32547,6,2500,Other,120,20.75,TX,N
LN001327,2025-02-02,56,110121,Unemployed,0,481,35721,6,100,Other,90,16.59,NY,N
LN001328,2024-01-22,27,32023,Unemployed,0,473,43087,9,4000,Car Repair,90,18.24,OH,Y
LN001329,2024-06-16,44,27793,Unemployed,0,616,35541,2,200,Medical,14,32.06,CA,N
LN001330,2024-03-08,38,38458,Employed,195,762,22120,3,2500,Rent,90,25.22,GA,N
LN001331,2024-10-11,26,61695,Employed,90,480,25420,6,2500,Car Repair,180,15.36,MI,N
LN001332,2024-03-29,25,36271,Self-Employed,87,464,34215,6,2000,Other,60,15.6,OH,N
LN001333,2025-03-18,27,82163,Part-Time,54,471,12461,15,3000,Other,180,16.34,NY,N
LN001334,2025-05-21,56,116035,Part-Time,99,629,42108,11,500,Emergency,14,24.06,CA,N
LN001335,2024-01-18,63,63829,Unemployed,0,725,49134,0,1000,Bills,14,17.68,TX,N
LN001336,2025-07-28,28,92710,Self-Employed,121,806,36279,10,200,Rent,14,30.72,PA,N
LN001337,2025-07-03,48,53463,Employed,219,409,3598,9,4000,Medical,180,20.17,OH,N
LN001338,2024-10-14,42,69005,Employed,135,672,4922,15,750,Other,60,23.14,CA,N
LN001339,2024-12-01,32,108297,Employed,222,440,34403,3,1000,Emergency,14,34.49,PA,Y
LN001340,2024-05-06,32,90551,Self-Employed,149,380,15172,1,750,Car Repair,120,30.1,TX,N
LN001341,2025-07-16,57,105502,Contract,76,604,6582,12,100,Car Repair,90,16.86,PA,N
LN001342,2024-02-23,29,24010,Employed,150,304,7001,15,100,Bills,60,23.12,TX,Y
LN001343,2025-08-28,56,119085,Self-Employed,20,642,11034,5,4000,Rent,180,32.33,CA,N
LN001344,2025-12-26,29,37199,Contract,61,717,346,8,3000,Other,30,24.85,NY,Y
LN001345,2024-08-04,60,102409,Part-Time,49,840,19182,11,300,Bills,120,23.23,MI,N
LN001346,2024-09-12,60,31337,Part-Time,65,809,95,3,1500,Rent,30,29.94,FL,N
LN001347,2025-10-18,58,30725,Self-Employed,33,341,15129,7,5000,Emergency,180,16.44,OH,Y
LN001348,2024-08-11,38,29760,Contract,0,515,47004,3,5000,Emergency,90,17.14,NY,Y
LN001349,2024-05-30,62,117969,Employed,222,677,21306,13,1500,Other,120,28.61,GA,N
LN001350,2025-10-12,30,42103,Part-Time,90,492,43637,7,2000,Bills,60,23.75,IL,Y
LN001351,2025-04-19,31,23048,Employed,191,769,34359,9,500,Bills,14,32.63,FL,N
LN001352,2024-06-30,48,115801,Employed,121,842,4279,14,1000,Car Repair,180,19.49,NY,N
LN001353,2024-10-09,51,66196,Unemployed,0,464,31480,7,2000,Medical,14,30.62,GA,Y
LN001354,2025-07-18,53,99133,Self-Employed,28,574,47267,11,2500,Car Repair,180,16.98,NC,N
LN001355,2025-02-17,22,23253,Contract,226,409,15808,9,750,Medical,180,33.63,MI,N
LN001356,2025-06-26,32,97250,Part-Time,135,303,9771,0,1000,Other,120,23.39,PA,Y
LN001357,2024-07-17,32,29216,Unemployed,0,735,16460,8,3000,Medical,180,23.04,MI,Y
LN001358,2024-12-31,27,64797,Part-Time,159,500,16048,10,100,Car Repair,60,24.43,NY,N
LN001359,2025-05-19,35,71468,Contract,4,378,6762,4,500,Bills,14,19.1,OH,N
LN001360,2024-03-15,27,104254,Contract,112,438,14465,6,500,Car Repair,14,15.73,CA,N
LN001361,2025-02-22,28,51754,Contract,227,760,13702,2,1000,Medical,120,17.38,IL,N
LN001362,2025-07-03,61,114734,Self-Employed,11,787,45154,8,2500,Medical,180,30.15,CA,N
LN001363,2025-05-16,34,119296,Part-Time,227,638,6559,2,2500,Rent,30,33.5,IL,Y
LN001364,2025-12-14,43,61779,Part-Time,142,468,1762,3,4000,Rent,14,28.35,NY,Y
LN001365,2024-06-09,35,111662,Employed,187,483,12835,6,500,Medical,60,24.22,GA,Y
LN001366,2024-05-17,23,30450,Self-Employed,93,606,45007,13,300,Other,14,31.67,FL,N
LN001367,2024-01-08,31,64091,Employed,136,479,44855,13,200,Emergency,30,19.24,FL,Y
LN001368,2025-03-21,35,106709,Self-Employed,68,832,46774,10,2000,Medical,120,25.66,MI,N
LN001369,2025-04-04,48,37562,Contract,214,755,18296,10,750,Rent,30,33.52,CA,N
LN001370,2024-10-29,45,116260,Contract,119,393,38102,3,5000,Medical,14,19.59,NC,N
LN001371,2024-04-25,56,77825,Part-Time,232,438,3462,5,2500,Medical,30,19.81,CA,N
LN001372,2025-09-13,55,24721,Self-Employed,137,385,22224,2,750,Car Repair,60,25.98,FL,Y
LN001373,2025-05-17,34,33312,Self-Employed,178,391,33944,4,3000,Bills,14,23.44,NC,Y
LN001374,2024-11-25,50,36578,Unemployed,0,645,1963,1,100,Emergency,180,28.82,CA,Y
LN001375,2024-06-17,61,91787,Employed,21,494,31508,3,2000,Rent,180,22.43,MI,Y
LN001376,2024-06-02,43,56005,Part-Time,172,417,33031,9,750,Car Repair,30,16.7,FL,N
LN001377,2025-08-13,55,77492,Unemployed,0,802,34224,2,300,Medical,60,25.03,CA,Y
LN001378,2025-04-25,23,81472,Part-Time,119,326,2893,1,100,Other,60,32.72,OH,Y
LN001379,2024-12-15,26,62378,Contract,70,842,9827,12,1500,Rent,14,19.72,FL,N
LN001380,2025-06-07,35,57158,Unemployed,0,350,23999,9,300,Rent,90,29.59,NC,N
LN001381,2025-10-02,51,21951,Part-Time,53,546,26881,14,3000,Car Repair,14,30.45,NC,Y
LN001382,2024-03-07,24,50102,Employed,237,425,25668,8,2500,Emergency,120,33.3,CA,Y
LN001383,2024-09-21,62,38258,Contract,121,810,16319,6,1500,Other,30,25.57,TX,N
LN001384,2024-09-05,30,103211,Employed,36,709,40571,9,5000,Medical,120,26.43,IL,N
LN001385,2024-06-11,22,46813,Part-Time,193,433,24134,13,500,Emergency,60,34.22,IL,Y
LN001386,2024-02-11,45,53223,Part-Time,40,663,49171,11,750,Emergency,30,23.07,NY,N
LN001387,2025-01-12,42,86233,Self-Employed,75,496,47791,0,4000,Emergency,90,22.55,OH,N
LN001388,2024-10-24,53,90459,Contract,129,323,14802,3,1000,Medical,120,28.95,NC,Y
LN001389,2024-10-09,42,110092,Self-Employed,119,363,44150,10,100,Car Repair,180,27.78,IL,Y
LN001390,2024-08-09,34,115276,Unemployed,0,498,34485,8,3000,Car Repair,180,17.44,NY,N
LN001391,2024-04-14,26,27396,Contract,116,838,30569,3,2500,Emergency,120,34.51,NY,N
LN001392,2025-10-08,64,40950,Part-Time,55,437,26541,10,500,Emergency,90,32.1,TX,N
LN001393,2025-09-18,53,80099,Unemployed,0,698,6246,14,2500,Bills,120,29.41,NC,N
LN001394,2024-01-11,32,42355,Employed,207,330,38410,3,1000,Bills,14,25.99,MI,N
LN001395,2024-01-14,36,105229,Part-Time,85,783,41735,15,750,Other,60,31.46,MI,Y
LN001396,2025-03-01,21,96403,Self-Employed,100,676,39960,11,300,Emergency,14,21.22,TX,N
LN001397,2025-06-22,61,116170,Contract,73,411,35338,9,500,Medical,90,25.6,PA,N
LN001398,2025-08-23,29,114158,Part-Time,49,474,47379,5,500,Rent,120,25.12,TX,Y
LN001399,2024-10-08,42,59262,Part-Time,19,394,16721,1,5000,Other,180,20.88,NC,N
LN001400,2024-02-13,44,97638,Employed,199,645,15574,15,1500,Bills,90,34.33,CA,N
LN001401,2024-04-08,28,112824,Self-Employed,109,318,2762,6,100,Rent,30,22.23,OH,N
LN001402,2024-03-31,22,65631,Self-Employed,175,766,4763,10,5000,Medical,14,34.06,NY,N
LN001403,2024-12-14,43,21822,Part-Time,130,487,28589,3,2000,Other,90,23.49,NC,N
LN001404,2024-05-26,60,42637,Contract,212,570,19031,1,200,Medical,60,32.93,CA,N
LN001405,2025-04-03,33,59906,Unemployed,0,543,31253,4,1500,Emergency,30,19.67,PA,N
LN001406,2024-05-07,24,28431,Unemployed,0,762,45292,0,3000,Emergency,120,22.36,MI,Y
LN001407,2024-03-07,39,52455,Contract,46,316,46835,14,750,Rent,30,23.06,MI,N
LN001408,2025-09-30,61,70146,Contract,146,684,43042,9,2500,Other,120,30.19,GA,Y
LN001409,2025-06-18,39,34029,Contract,200,674,37963,12,4000,Rent,30,17.94,MI,Y
LN001410,2024-01-22,53,55579,Contract,158,499,11476,6,200,Medical,30,20.89,FL,N
LN001411,2025-03-16,46,88913,Contract,240,356,26726,0,2500,Bills,30,22.96,TX,N
LN001412,2025-03-03,22,99139,Part-Time,44,521,20283,7,2500,Rent,30,21.52,MI,N
LN001413,2025-10-27,36,83184,Self-Employed,168,317,18658,0,1000,Bills,180,17.36,FL,N
LN001414,2025-08-02,60,71904,Unemployed,0,330,35995,4,1500,Rent,60,25.89,FL,Y
LN001415,2024-09-29,26,117708,Contract,97,687,22591,13,4000,Emergency,30,15.3,GA,N
LN001416,2024-04-10,64,104872,Self-Employed,196,494,34636,10,3000,Car Repair,14,20.04,NY,N
LN001417,2025-02-12,55,34523,Self-Employed,150,618,33359,8,4000,Emergency,14,31.65,FL,N
LN001418,2024-08-17,21,15853,Contract,111,700,25512,2,100,Emergency,90,25.08,TX,Y
LN001419,2024-07-16,60,58888,Employed,12,367,24588,1,3000,Other,60,16.6,MI,Y
LN001420,2024-11-25,24,74393,Part-Time,198,481,41257,6,3000,Bills,180,23.22,FL,Y
LN001421,2025-01-12,35,98558,Unemployed,0,576,1102,15,2000,Bills,120,20.63,FL,Y
LN001422,2025-04-04,29,110161,Part-Time,195,721,44000,4,3000,Medical,60,15.39,TX,N
LN001423,2025-05-18,61,77146,Part-Time,236,348,10549,2,750,Emergency,90,33.73,NC,Y
LN001424,2024-07-18,33,41563,Part-Time,59,391,8694,10,1000,Other,30,19.05,OH,Y
LN001425,2025-07-11,26,75850,Employed,52,468,44435,3,200,Rent,30,15.01,TX,Y
LN001426,2025-03-08,36,82278,Unemployed,0,435,30653,15,2500,Rent,60,22.52,NY,Y
LN001427,2024-03-17,63,86458,Unemployed,0,614,17340,1,5000,Medical,120,21.46,FL,N
LN001428,2024-10-28,53,20636,Employed,110,582,18662,1,500,Bills,30,28.64,TX,N
LN001429,2025-07-01,27,33582,Part-Time,189,811,43730,5,300,Emergency,14,31.68,TX,N
LN001430,2025-08-26,55,38906,Employed,160,498,17111,13,300,Rent,120,21.8,GA,N
LN001431,2025-12-04,59,72400,Self-Employed,194,736,15180,7,200,Rent,30,25.87,PA,N
LN001432,2024-12-12,35,90028,Part-Time,189,323,32297,13,1500,Other,14,24.07,CA,Y
LN001433,2025-05-23,36,68095,Contract,199,450,1013,11,100,Bills,120,17.87,FL,Y
LN001434,2025-10-06,43,57977,Self-Employed,22,702,44482,11,100,Car Repair,120,34.78,TX,N
LN001435,2025-02-18,57,34705,Employed,133,478,4767,4,1000,Rent,90,34.38,MI,N
LN001436,2025-07-24,58,85026,Unemployed,0,540,28177,9,2500,Emergency,30,17.54,CA,N
LN001437,2024-02-04,59,105674,Self-Employed,169,743,47132,8,2500,Car Repair,180,17.6,MI,N
LN001438,2025-09-16,53,87553,Employed,165,386,18583,11,2000,Other,120,25.15,CA,N
LN001439,2025-03-27,26,61784,Self-Employed,60,711,29332,12,2000,Medical,120,30.38,FL,Y
LN001440,2025-09-22,49,51031,Part-Time,199,379,40240,2,5000,Other,180,34.47,GA,N
LN001441,2025-05-19,45,86037,Self-Employed,219,746,33148,15,5000,Medical,30,21.4,MI,Y
LN001442,2024-02-09,62,84748,Unemployed,0,836,42,12,4000,Medical,180,27.5,NY,Y
LN001443,2025-12-13,38,18918,Unemployed,0,699,24965,10,4000,Bills,120,15.77,TX,Y
LN001444,2025-07-08,32,117023,Unemployed,0,683,17584,8,300,Rent,90,24.21,OH,Y
LN001445,2024-12-27,60,53556,Self-Employed,163,552,41546,4,4000,Rent,180,26.52,IL,N
LN001446,2024-08-15,33,86589,Contract,239,405,22294,12,300,Car Repair,14,28.69,PA,Y
LN001447,2024-12-11,51,38317,Unemployed,0,698,10989,5,1500,Rent,30,32.37,NY,Y
LN001448,2025-09-14,64,63503,Employed,57,816,6960,12,1000,Car Repair,14,34.03,GA,N
LN001449,2025-01-30,56,57516,Employed,156,628,49544,15,4000,Car Repair,60,19.48,NY,Y
LN001450,2025-09-30,28,103529,Contract,211,376,7418,15,3000,Bills,30,15.94,NC,N
LN001451,2024-12-07,58,45935,Unemployed,0,338,5636,11,500,Bills,60,16.76,IL,Y
LN001452,2024-11-30,41,41515,Employed,55,477,23993,6,1500,Bills,180,31.92,NC,Y
LN001453,2025-03-12,49,56591,Employed,4,572,9809,3,750,Emergency,14,30.53,FL,N
LN001454,2025-09-22,54,30992,Contract,134,784,36797,1,3000,Other,30,30.16,CA,Y
LN001455,2024-05-12,36,82404,Contract,142,656,26358,5,300,Car Repair,120,31.18,OH,N
LN001456,2024-11-28,58,81380,Part-Time,202,760,35318,14,750,Car Repair,30,17.76,PA,N
LN001457,2025-11-16,38,85955,Unemployed,0,732,23836,10,5000,Rent,60,18.56,FL,Y
LN001458,2025-09-21,28,25876,Part-Time,85,326,8921,0,100,Emergency,30,31.03,PA,N
LN001459,2025-08-23,62,45420,Employed,60,434,42116,3,1000,Car Repair,14,19.17,PA,Y
LN001460,2024-02-04,54,41750,Part-Time,142,486,44695,3,750,Car Repair,60,32.02,NC,N
LN001461,2025-01-30,58,96259,Part-Time,36,811,45243,7,1500,Bills,180,30.78,IL,N
LN001462,2024-06-02,21,32004,Unemployed,0,827,48414,5,1000,Car Repair,30,33.99,TX,Y
LN001463,2024-06-26,55,28875,Self-Employed,48,364,8276,6,3000,Medical,180,15.14,IL,N
LN001464,2024-03-01,45,111769,Employed,226,392,34051,7,1500,Car Repair,90,18.2,NC,N
LN001465,2024-01-25,55,36634,Part-Time,103,831,46279,2,4000,Bills,30,30.74,PA,N
LN001466,2024-11-24,37,112888,Unemployed,0,572,31708,4,1500,Medical,120,33.84,PA,Y
LN001467,2024-04-02,53,116648,Part-Time,97,546,47812,3,1500,Emergency,120,32.38,GA,N
LN001468,2025-10-22,51,38009,Employed,117,520,12997,14,5000,Other,30,33.52,MI,N
LN001469,2024-01-30,41,38827,Self-Employed,39,519,48561,13,300,Emergency,180,23.54,PA,N
LN001470,2025-08-22,25,98932,Unemployed,0,541,36250,4,500,Medical,60,28.07,NY,N
LN001471,2025-07-07,34,56969,Contract,240,615,17483,13,200,Bills,180,27.89,GA,Y
LN001472,2025-02-06,39,47392,Employed,146,640,17107,8,3000,Bills,120,29.31,TX,Y
LN001473,2025-04-02,59,91318,Part-Time,0,491,37423,5,2000,Emergency,30,16.11,NY,N
LN001474,2025-09-02,50,114581,Contract,233,809,47104,3,500,Bills,180,32.91,PA,N
LN001475,2025-07-25,54,46854,Self-Employed,38,328,44251,3,300,Car Repair,90,29.58,CA,N
LN001476,2024-06-26,23,20828,Unemployed,0,800,39752,14,2500,Rent,120,32.27,GA,Y
LN001477,2024-08-03,65,111990,Unemployed,0,826,23420,5,500,Other,120,22.89,CA,N
LN001478,2024-02-11,33,17272,Unemployed,0,609,15485,12,4000,Emergency,120,32.1,MI,Y
LN001479,2025-04-16,25,60467,Self-Employed,53,395,1496,4,4000,Rent,30,30.58,MI,N
LN001480,2025-11-10,22,27120,Unemployed,0,503,31324,8,4000,Other,120,18.86,MI,N
LN001481,2024-01-06,57,69471,Part-Time,21,515,45008,15,200,Rent,14,17.9,CA,N
LN001482,2024-06-04,28,42164,Self-Employed,30,771,26877,14,4000,Medical,14,17.3,TX,Y
LN001483,2025-01-26,46,28697,Self-Employed,233,485,2742,3,3000,Other,14,23.93,PA,N
LN001484,2025-06-25,49,47594,Self-Employed,236,519,2426,9,3000,Medical,90,22.61,NY,N
LN001485,2025-11-07,32,74682,Unemployed,0,833,6791,4,750,Medical,14,16.8,CA,N
LN001486,2025-11-30,46,96965,Contract,35,645,572,10,300,Medical,120,20.73,FL,Y
LN001487,2025-08-28,33,106832,Unemployed,0,658,47289,12,200,Other,180,28.1,NY,N
LN001488,2025-08-05,59,60251,Self-Employed,199,808,1119,3,500,Bills,14,17.84,NY,N
